host_id,neighbourhood,room_type,listings_count,availability
715807,3,1,1,0
716064,2,1,1,351
717220,3,1,1,125
718349,3,1,1,299
720320,3,1,1,0
716306,1,1,1,344
724146,3,1,1,273
726333,3,1,1,280
727084,2,1,1,273
722320,4,1,1,307
216191,2,2,3,0
731855,2,1,1,0
731904,3,2,1,309
256161,3,2,7,354
732535,3,1,3,320
733894,4,2,3,304
733627,2,2,1,285
132701,2,1,1,129
735084,2,1,1,349
735314,2,1,1,284
737585,2,1,2,329
739499,3,2,1,315
739976,3,1,1,303
743129,4,2,1,0
745069,3,2,2,343
671139,3,1,1,285
756173,2,2,4,157
131005,2,1,1,4
758441,2,2,4,363
573065,2,1,1,1
465589,2,1,1,151
763021,2,1,2,155
764836,2,2,5,353
54275,2,2,3,244
54275,2,2,3,92
770831,3,1,1,314
733894,4,2,3,320
772300,2,2,1,12
1856604,3,1,1,330
753766,2,2,2,11
776490,2,1,1,29
776519,2,1,1,273
776645,2,1,1,111
242506,2,2,2,50
781647,3,1,2,85
627217,3,1,3,284
32169,2,2,3,350
580566,2,2,1,314
18374,3,1,1,213
867225,3,2,2,249
733894,4,2,3,312
790972,2,2,1,0
791287,3,1,1,235
792159,2,2,1,351
754205,3,1,1,314
795640,2,1,1,11
800764,2,1,1,10
800982,3,1,1,0
720558,2,1,1,340
803086,3,1,2,133
804478,3,2,1,144
805344,3,2,1,340
498638,3,1,1,327
806112,2,1,1,60
806214,1,2,1,290
608699,3,1,1,319
807947,3,2,1,69
322716,2,2,7,274
812814,3,1,1,0
812807,4,1,1,270
814964,2,2,3,331
817033,2,1,1,76
803086,3,2,2,60
602224,3,1,1,341
823006,3,1,1,340
58702,3,1,1,40
302772,3,2,3,343
781647,3,2,2,324
826192,3,3,1,276
826459,2,1,1,287
737845,3,2,1,277
829652,3,1,1,332
834053,3,1,1,266
159703,3,1,1,274
836168,3,1,5,358
667770,3,2,1,335
842082,1,2,1,325
842125,2,1,1,277
846309,2,1,1,51
792601,3,2,2,38
849492,3,1,1,340
857977,3,2,1,353
858941,2,1,1,61
859218,3,2,3,306
21475,3,2,1,350
861848,2,1,1,0
862402,3,1,1,341
864735,4,1,5,92
865451,3,1,1,359
864735,4,1,5,365
257885,3,1,1,241
870122,2,1,1,88
871727,3,2,1,268
872121,3,1,1,1
872612,3,1,1,140
39260,3,1,1,311
873273,1,1,3,340
873491,3,1,1,0
876054,2,2,1,248
739073,2,1,1,358
750992,2,1,1,180
690190,3,1,1,346
881986,2,1,1,96
883560,2,1,1,266
877452,2,2,4,349
385970,2,2,2,354
889106,2,2,1,242
889833,3,2,1,333
889963,2,1,1,309
891625,2,2,1,224
62165,2,2,1,273
895095,3,1,1,99
897584,3,1,1,4
367494,3,1,1,0
279078,2,1,1,287
818487,3,2,1,26
903140,3,1,1,0
160101,2,1,1,328
904833,3,1,1,0
905708,3,1,1,343
906200,2,1,1,315
909146,2,1,1,283
909234,3,1,1,0
67778,2,2,2,235
179020,3,2,2,357
912541,3,1,1,365
489400,2,1,1,287
915640,2,1,1,169
915487,3,1,1,37
916998,2,1,1,43
921500,3,2,2,328
922922,2,1,1,56
874471,2,1,1,330
923915,3,2,2,330
436642,3,1,1,348
927028,3,2,1,142
156450,3,1,1,279
936114,3,2,2,210
302936,2,2,4,148
938056,4,1,1,7
48599,3,1,2,10
936830,3,2,1,180
918508,3,1,1,324
946182,2,2,1,335
947654,3,2,1,241
948075,3,1,1,272
940724,3,2,1,359
949221,2,2,2,295
949221,2,2,2,41
304493,2,2,1,102
953279,2,1,1,344
611716,2,2,2,323
953565,2,1,1,0
954367,3,2,2,0
237031,2,2,1,365
960836,3,1,1,80
964482,3,2,1,285
859218,3,2,3,276
965453,3,1,1,40
289135,2,1,1,335
965458,2,1,1,332
968805,3,2,1,311
969709,3,1,1,259
970385,3,1,3,289
972598,4,1,1,359
971075,3,2,2,300
973438,2,2,1,314
948338,3,1,1,29
194917,2,1,1,240
241559,2,1,2,155
977221,4,1,1,57
933378,3,3,1,0
988350,2,1,1,329
918087,2,2,3,231
975030,2,1,2,349
1000477,3,1,1,0
66087,2,1,7,306
1000639,2,2,2,353
51038,2,1,5,353
1004823,3,1,1,20
903686,2,2,1,274
1006615,2,1,1,277
464506,3,2,2,323
1007558,3,2,1,108
